职位名称,城市,最低薪资,最高薪资,平均薪资,经验要求,学历要求,技能标签
AI智能体开发实习生（Python方向）,上海·嘉定区,4.0,6.0,5.0,在校生/应届生,本科,
数据处理技术员,北京,8.0,14.0,11.0,无需经验,大专,
大数据开发工程师,青岛·市南区,6.0,9.0,7.5,无需经验,大专,
实习生-服务器组装,上海·松江区,3.5,4.0,3.75,在校生/应届生,大专,
java开发工程师,深圳·龙华区,8.0,13.0,10.5,1年及以上,本科,
Java开发工程师,呼和浩特,8.0,12.0,10.0,在校生/应届生,本科,
python爬虫,广州·南沙区,5.0,10.0,7.5,无需经验,,
A01.技术开发工程师,上海,12.0,24.0,18.0,在校生/应届生,本科,
Java软件工程师,上海,10.0,20.0,15.0,1年及以上,本科,
GIS数据处理实习生,上海·闵行区,2.2,2.2,2.2,在校生/应届生,本科,
数据分析师,广州,8.0,10.0,9.0,1-3年,大专,
PHP开发工程师,上海·静安区,6.0,10.0,8.0,1年及以上,本科,
初级数据库工程师,广州·黄埔区,4.0,7.0,5.5,1年及以上,本科,
系统运维工程师 （数据库方向）,芜湖·镜湖区,8.0,13.0,10.5,1年及以上,本科,
数据开发,广州·从化区,9.0,12.0,10.5,无需经验,本科,
Java开发工程师,常州·天宁区,8.0,12.0,10.0,无需经验,,
初级大模型开发工程师,珠海·香洲区,9.0,15.0,12.0,无需经验,本科,
java开发工程师,成都·高新区,6.0,12.0,9.0,1年及以上,大专,
AI测试工程（初级）,柳州·城中区,8.0,10.0,9.0,1-2年,本科,
大数据技术助理/双休/三餐,深圳·龙华区,6.0,8.0,7.0,1年,大专,
Java开发工程师,北京,6.0,9.0,7.5,无需经验,本科,
AI开发实习生,上海·浦东新区,8.0,10.0,9.0,在校生/应届生,本科,
Java开发实习生,海口·秀英区,3.0,3.0,3.0,无需经验,本科,
Java工程师,深圳,10.0,20.0,15.0,1年及以上,大专,
PHP初级工程师,珠海·香洲区,6.0,10.0,8.0,无需经验,本科,
机器人算法工程师（应届）(J10852),苏州·吴江区,10.0,15.0,12.5,在校生/应届生,硕士,
Java开发工程师,广州·番禺区,7.0,10.0,8.5,无需经验,本科,
大数据开发工程师,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
java开发工程师,昆明·五华区,4.0,6.0,5.0,1年及以上,本科,
（应届生）测试数据开发工程师,上海·浦东新区,8.0,12.0,10.0,在校生/应届生,本科,
数据架构师助理,郑州·金水区,6.0,8.0,7.0,无需经验,,
Java开发工程师,深圳·南山区,9.0,13.0,11.0,1年,本科,
机器视觉实习-机器人环境感知(AI)相关,上海,4.3,4.3,4.3,在校生/应届生,硕士,
大数据开发工程师,青岛·李沧区,8.0,10.0,9.0,无需经验,本科,
装备数字化模型开发及仿真,武汉,12.0,15.0,13.5,在校生/应届生,硕士,
python工程师(J11446),上海·浦东新区,7.0,13.0,10.0,1年及以上,本科,
Java研发岗,成都,250.0,400.0,325.0,无需经验,本科,
信息数据采集专员,杭州·临安区,7.0,10.0,8.5,1-3年,大专,
Python开发,杭州·滨江区,8.0,15.0,11.5,1年,本科,
python开发工程师,南京·江宁区,10.0,15.0,12.5,1年及以上,本科,
数据开发,天津·滨海新区,10.0,20.0,15.0,1-3年,本科,
Python开发工程师,杭州·滨江区,8.0,14.0,11.0,1年,本科,
java开发工程师,上海,11.0,15.0,13.0,1-3年,本科,
大数据开发实习生-Data,上海,8.0,10.0,9.0,无需经验,本科,
PHP开发工程师,北京·通州区,15.0,27.0,21.0,1年及以上,本科,
java开发工程师,重庆·江北区,8.0,11.0,9.5,1年及以上,本科,
java开发工程师,深圳·宝安区,9.0,13.0,11.0,无需经验,,
初级大模型开发工程师,徐州·铜山区,9.0,15.0,12.0,无需经验,本科,
Python数据分析师,昆山,6.0,7.0,6.5,无需经验,本科,
java,苏州,10.0,15.0,12.5,1-3年,本科,
Java开发实习生,杭州·西湖区,3.0,4.5,3.75,在校生/应届生,本科,
初级BI开发工程师,郑州,6.5,11.0,8.75,1年及以上,大专,
ai数据标注,佛山·顺德区,7.0,8.0,7.5,1年及以上,本科,
java开发工程师,长春,12.0,18.0,15.0,无需经验,大专,
PHP工程师（初级）,宁波,10.0,18.0,14.0,1年及以上,大专,
JAVA开发实习生,杭州·余杭区,3.0,4.0,3.5,无需经验,大专,
Python全栈工程师(项目团队招聘),广州·黄埔区,15.0,20.0,17.5,1年及以上,本科,
软件开发(Java/Python/C++/JS),上海·浦东新区,16.0,32.0,24.0,无需经验,本科,
数据专员,深圳·福田区,6.0,7.0,6.5,1-2年,大专,
Java开发工程师,杭州·上城区,8.0,15.0,11.5,1年,大专,
java开发工程师,昆明·五华区,4.0,6.0,5.0,1年及以上,本科,
PHP工程师,深圳·宝安区,7.0,12.0,9.5,1年及以上,本科,
Java开发实习生,上海·嘉定区,3.5,5.0,4.25,在校生/应届生,本科,
算法实习生（数字技术）,湖州·吴兴区,2.8,2.8,2.8,在校生/应届生,本科,
软件工程师,深圳·南山区,6.0,8.0,7.0,无需经验,大专,
Java开发工程师,南京·江宁区,6.5,10.0,8.25,无需经验,本科,
软件开发实习生,上海·闵行区,3.9,3.9,3.9,在校生/应届生,硕士,
gis数据处理,上海·杨浦区,3.3,3.3,3.3,在校生/应届生,大专,
java开发工程师,北京·丰台区,11.0,13.0,12.0,1-3年,本科,
数据开发工程师,深圳,12.0,24.0,18.0,在校生/应届生,本科,
初级数据库管理员,上海,6.0,8.0,7.0,1年及以上,本科,
AI图像算法工程师,苏州,10.0,15.0,12.5,1年,本科,
RQA实习生G11567,上海·浦东新区,4.4,6.6,5.5,无需经验,本科,
AI数据工程师,上海·浦东新区,4.3,4.3,4.3,1年及以上,本科,
python后端开发（索）,成都·高新区,8.0,12.0,10.0,1年及以上,本科,
Java开发工程师,南通,8.0,12.0,10.0,1年,大专,
java开发工程师,昆山,9.0,15.0,12.0,无需经验,本科,
Java开发工程师,广州,9.0,18.0,13.5,在校生/应届生,本科,
Java开发工程师,无锡·滨湖区,6.5,13.0,9.75,1年,大专,
数据分析师,无锡,6.0,10.0,8.0,1-3年,本科,
java开发工程师,北京·海淀区,6.0,9.0,7.5,无需经验,本科,
爬虫技术员/双休/住宿,深圳·龙华区,8.0,10.0,9.0,1年,大专,
云平台DevOps工程师 (MJ000375),北京·朝阳区,12.0,20.0,16.0,无需经验,本科,
Java开发工程师,武汉,8.0,10.0,9.0,1年,本科,
IT储干(AI应用开发),深圳·宝安区,5.5,8.0,6.75,无需经验,本科,
软件测试工程师（深圳）,深圳·南山区,14.0,28.0,21.0,在校生/应届生,本科,
java开发工程师,成都·高新区,8.0,15.0,11.5,在校生/应届生,本科,
Python 实习生-26/27届,广州,3.9,3.9,3.9,在校生/应届生,本科,
php开发,成都,3.0,5.0,4.0,无需经验,大专,
Python高级工程师（武汉）,武汉,10.0,20.0,15.0,1年及以上,硕士,
数据库助理工程师,安阳·文峰区,7.0,12.0,9.5,无需经验,大专,
网络安全开发工程师,北京·海淀区,8.0,10.0,9.0,无需经验,本科,
java,芜湖,10.0,15.0,12.5,无需经验,大专,
python算法工程师,武汉·洪山区,8.0,15.0,11.5,1-3年,本科,
Java 后端岗位,广州,2.7,2.7,2.7,在校生/应届生,本科,
python编程老师,昆明·官渡区,7.0,12.0,9.5,1-5年,本科,
数据标注员-WFSS,无锡·滨湖区,2.5,2.5,2.5,在校生/应届生,大专,
数据分析岗,深圳·福田区,4.0,6.0,5.0,1年及以上,大专,
数据库开发工程师,武汉·洪山区,5.0,10.0,7.5,1年,大专,
flutter工程师（java必须）喜欢技术优先,广州,5.0,10.0,7.5,无需经验,,
java开发工程师,广州·番禺区,8.0,15.0,11.5,1-3年,本科,
Java开发工程师,杭州·上城区,6.0,12.0,9.0,1年及以上,本科,
实习java工程师,北京·丰台区,3.9,3.9,3.9,在校生/应届生,本科,
IT(EAP),武汉·江夏区,8.0,13.0,10.5,1年及以上,大专,
后端工程师（智能识别方向）,上海·青浦区,180.0,200.0,190.0,无需经验,本科,
Java开发工程师,广州·番禺区,6.0,12.0,9.0,1年及以上,大专,
Java开发工程师,深圳·南山区,10.0,12.0,11.0,1年,本科,
Java开发工程师实习生,北京·昌平区,4.3,4.3,4.3,在校生/应届生,本科,
电商数据分析（会rpa）,上海,9.0,10.0,9.5,1年及以上,大专,
JAVA开发工程师/IT开发工程师,武汉·东湖新技术产业开发区,120.0,240.0,180.0,无需经验,本科,
软件测试工程师-NCG,苏州·吴江区,12.0,16.0,14.0,在校生/应届生,硕士,
数据分析工程师,上海,7.0,12.0,9.5,1年,大专,
大数据分析工程师,苏州·苏州工业园区,10.0,15.0,12.5,1年及以上,本科,
Web开发工程师,上海·浦东新区,10.0,15.0,12.5,1年,本科,
DBA数据库工程师,广州,7.0,9.0,8.0,1年及以上,大专,
Java开发工程师,西安·雁塔区,10.0,20.0,15.0,无需经验,本科,
python开发工程师,郑州·金水区,6.0,8.0,7.0,无需经验,,
java开发工程师,广州·增城区,8.0,9.0,8.5,1年及以上,本科,
软件测试研发工程师,上海·松江区,6.0,9.0,7.5,无需经验,本科,
数据采集专员,杭州·拱墅区,7.0,10.0,8.5,1-3年,大专,
Java工程师,无锡·滨湖区,6.5,13.0,9.75,1年及以上,大专,
电子数据取证分析师,成都·天府新区,8.0,15.0,11.5,1年,大专,
java开发工程师,苏州·高新区,8.0,15.0,11.5,1-3年,本科,
战新大模型与驾驶舱算法实习生(J10300),北京·西城区,3.3,3.3,3.3,在校生/应届生,本科,
Java开发工程师,重庆·渝北区,5.0,10.0,7.5,1年,本科,
爬虫工程师,苏州·苏州工业园区,4.0,8.0,6.0,无需经验,本科,
校招-大数据工程师(J10330),上海·静安区,12.0,24.0,18.0,无需经验,本科,
Intern(运营数据化实习生),天津,3.9,3.9,3.9,在校生/应届生,硕士,
初级软件工程师（C/Python方向）,上海·徐汇区,6.1,6.1,6.1,在校生/应届生,本科,
大数据开发实习生-Data,上海,6.0,8.0,7.0,无需经验,本科,
python，C++少儿编程老师,张掖,3.0,6.0,4.5,无需经验,本科,
Java开发工程师,北京,10.0,15.0,12.5,1-3年,本科,
管理培训生-数据分析方向 (MJ000601),南京·玄武区,7.0,8.0,7.5,在校生/应届生,本科,
Java开发工程师,深圳·福田区,180.0,300.0,240.0,在校生/应届生,本科,
Python AI应用开发工程师,上海,10.0,20.0,15.0,1-3年,本科,
java开发工程师,福州·台江区,11.0,16.0,13.5,1-8年,本科,
120AI开发工程师,上海·长宁区,10.0,15.0,12.5,1年及以上,本科,
AI工程师,佛山·顺德区,8.0,12.0,10.0,1年及以上,本科,
AI开发,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
Java开发工程师,武汉,4.1,6.6,5.35,在校生/应届生,大专,
研助员（感知/标注）,武汉·蔡甸区,7.0,9.0,8.0,1年及以上,大专,
Python老师（双休+五险一金）,广州·海珠区,9.0,13.0,11.0,无需经验,本科,
智能制造储干（开发）,南通·通州区,5.5,8.0,6.75,无需经验,本科,
Java开发工程师,苏州·吴中区,7.0,13.0,10.0,1年,本科,
实施工程师,珠海·香洲区,6.0,8.0,7.0,1-3年,本科,
Java开发工程师,苏州·苏州工业园区,4.0,7.0,5.5,无需经验,本科,
Java开发工程师,成都,120.0,240.0,180.0,1-4年,硕士,
Java开发工程师,深圳,8.0,12.0,10.0,在校生/应届生,本科,
Java开发工程师,武汉,8.5,17.0,12.75,1年,本科,
Java开发工程师,南昌,6.0,12.0,9.0,1年,本科,
Java,广州·白云区,6.0,9.0,7.5,1-5年,高中,
大数据工程师（应届管培生）,北京·海淀区,5.0,10.0,7.5,无需经验,本科,
Java开发工程师,广州·天河区,5.0,10.0,7.5,1年,大专,
大数据开发实习生-Data,杭州,6.0,8.0,7.0,无需经验,本科,
大数据开发工程师(J11244),重庆·渝北区,8.0,10.0,9.0,1年及以上,本科,
软件验证工程师,上海,10.0,20.0,15.0,在校生/应届生,硕士,
java开发工程师,深圳·福田区,8.0,15.0,11.5,在校生/应届生,本科,
大数据开发实习生-Data,深圳,6.0,8.0,7.0,无需经验,本科,
python 实习,广州·番禺区,3.0,4.0,3.5,无需经验,大专,
java开发工程师,武汉,8.0,13.0,10.5,1年及以上,大专,
数据工程师(J21864),上海,11.0,14.0,12.5,1年及以上,大专,
前端开发实习生-DataLeap,北京,6.0,8.0,7.0,无需经验,本科,
java开发工程师,南京,12.0,15.0,13.5,无需经验,本科,
对日python开发,大连,11.0,22.0,16.5,无需经验,,
算法工程师（数字技术）,湖州·吴兴区,8.0,12.0,10.0,无需经验,硕士,
前端开发实习生-DataLeap,上海,6.0,8.0,7.0,无需经验,本科,
java开发工程师,肇庆·端州区,10.0,20.0,15.0,1-3年,本科,
java开发工程师,上海·长宁区,10.0,12.0,11.0,1-2年,本科,
大数据开发实习生-数据平台,上海,6.0,8.0,7.0,无需经验,本科,
AI开发大语言模型,天津·南开区,10.0,15.0,12.5,1-3年,本科,
java开发工程师,武汉,8.0,12.0,10.0,1年及以上,大专,
世界500强—IT大数据岗,广州·天河区,8.0,9.5,8.75,无需经验,本科,
后端开发实习生-数据平台,北京,6.0,8.0,7.0,无需经验,本科,
数据专员,常熟,4.0,6.0,5.0,无需经验,大专,
CAD 工程师（成都）,成都,10.0,20.0,15.0,在校生/应届生,本科,
大数据工程师,百色,9.0,11.0,10.0,1年及以上,本科,
Linux/Python 开发工程师,上海·嘉定区,5.0,8.0,6.5,1年及以上,本科,
编程老师,北京·朝阳区,8.0,15.0,11.5,1-3年,本科,
Java开发工程师,昆山,5.0,10.0,7.5,在校生/应届生,大专,
Java开发工程师,苏州·苏州工业园区,11.0,17.0,14.0,1-5年,本科,
IT项目实习生(Excel数据整理),广州·海珠区,3.9,3.9,3.9,在校生/应届生,本科,
AI算法工程师,深圳,12.0,24.0,18.0,在校生/应届生,本科,
java,北京,9.0,13.0,11.0,1年及以上,大专,
上位机软件工程师-R7135V,昆山,7.0,9.0,8.0,1年及以上,本科,
大数据开发实习生-财经业务,北京,4.0,8.0,6.0,无需经验,本科,
实习生-数据闭环,北京·海淀区,6.5,6.5,6.5,在校生/应届生,本科,
java开发工程师,成都·天府新区,9.0,13.0,11.0,1年及以上,大专,
大数据开发实习生-数据平台,北京,6.0,8.0,7.0,无需经验,本科,
网管数据分析和网络测量研发岗,北京·海淀区,8.0,10.0,9.0,1年及以上,本科,
ETL运维工程师,武汉·洪山区,5.0,10.0,7.5,1年,大专,
java实习生（在校生）,杭州·拱墅区,3.0,3.0,3.0,在校生/应届生,本科,
软件开发工程师,上海·闵行区,15.0,30.0,22.5,在校生/应届生,博士,
前端开发实习生-DataLeap,杭州,6.0,8.0,7.0,无需经验,本科,
大数据分析师,杭州·上城区,8.5,12.0,10.25,在校生/应届生,本科,
算法工程师,北京·东城区,9.0,18.0,13.5,在校生/应届生,硕士,
python后端开发工程师,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
数字化工程师,广州·南沙区,12.0,20.0,16.0,1年及以上,硕士,
