jobId,jobTitle,jobArea,jobSalary,jobYear,jobDegree,companyId,jobLabel
165447163,python开发工程师,深圳·龙岗区,1.2-2.2万·14薪,1年及以上,本科,3515023,
156580904,数据库工程师,武汉·江夏区,1-2万,无需经验,本科,6733933,
163753429,初级大模型开发工程师,杭州·上城区,9千-1.5万·14薪,无需经验,本科,9552039,
164535221,python后端开发工程师,成都·高新区,8千-1.2万,1年及以上,本科,9647919,
162769913,2025春招—软件测试工程师,深圳·光明区,8.5-9.5千,在校生/应届生,本科,7044379,
163753446,初级大模型开发工程师,武汉·江汉区,9千-1.5万·14薪,无需经验,本科,9552039,
166216365,python开发实习生,广州·海珠区,4-6千,无需经验,大专,4100083,
160834009,数据加工实习生,郑州·经开区,6-8千·13薪,无需经验,,9260138,
164482220,AI算法研发助理（贵阳）,贵阳,,在校生/应届生,本科,5393901,
163753466,初级大模型开发工程师,北京·海淀区,9千-1.5万·14薪,无需经验,本科,9552039,
162534560,java开发工程师,长沙·天心区,7千-1.2万,无需经验,本科,8660216,
162523252,java开发工程师,哈尔滨,1.2-1.8万·13薪,无需经验,大专,9428140,
166298876,爬虫工程师,上海·长宁区,8千-1.1万,1年及以上,本科,6701833,
165755244,go开发工程师（初级/中级）,成都·青羊区,7千-1.3万·14薪,无需经验,大专,9552039,
152957390,数据分析工程师(智能检测),上海·浦东新区,2-4万,无需经验,本科,8291041,
157415376,Java开发工程师,北京·海淀区,7千-1.2万,1年及以上,本科,105996,
162664939,初级Python脚本开发,杭州·上城区,5-8千,1年及以上,本科,8351482,
162988569,java开发工程师,苏州,1.2-1.6万,1-5年,本科,2349152,
154120157,芯片测试助理实习生,广州·黄埔区,170元/天,在校生/应届生,本科,7177608,
139577743,Python开发工程师,苏州·姑苏区,6-8千,1年,大专,3996361,
156808919,AI开发实习生,天津·南开区,130元/天,在校生/应届生,硕士,2800456,
84882933,JAVA工程师,深圳,7千-1.1万,1年及以上,本科,203747,
163534585,AI开发（实习）,上海·长宁区,150元/天,在校生/应届生,本科,2455268,
164216516,AI大模型应用工程师,南京,1-1.6万,1年及以上,本科,9598460,
163753504,初级大模型开发工程师,西安·未央区,9千-1.5万·14薪,无需经验,本科,9552039,
166401332,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
166475596,软件开发工程师,武汉,5-8千,无需经验,本科,9750250,
165742582,数据工程师,杭州·上城区,8千-1.5万,1-3年,本科,2770372,
164486717,AI算法工程师（汕尾）,汕尾,,在校生/应届生,本科,5393883,
141861096,数据管理员/双休/六险,深圳·龙华区,6.5-9千,在校生/应届生,大专,6875365,
165684984,go开发工程师（初级/中级）,武汉·江汉区,7千-1.3万·14薪,无需经验,大专,9552039,
162526432,python开发,合肥,1-1.2万·13薪,无需经验,大专,9428140,
64074531,java初级程序员,北京·朝阳区,6千-1万,1年,大专,3313375,
165182258,java开发工程师,哈尔滨·松北区,7-8千,1-3年,大专,8076609,
166219121,python开发工程师,杭州,7千-1.2万,1-3年,本科,9801153,
162464179,C++/Python开发测试工程师r,郑州·管城回族区,6-8千·13薪,无需经验,,9407101,
163249906,JAVA软件工程师,扬州·开发区,6-9千·13薪,1年及以上,大专,6896283,
154151510,AI工程师/python开发工程师,上海·闵行区,6千-1.2万,无需经验,本科,3209691,
165566582,java开发工程师,成都·金牛区,9千-1.3万,1年及以上,大专,9584027,
166401313,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
139467561,Python开发工程师,武汉·江夏区,1-1.8万,1年,本科,2502870,
150911770,数据工程师,上海·嘉定区,1.2-1.8万,1年,本科,7507363,
163019704,java研发工程师,烟台·芝罘区,7千-1.1万·16薪,无需经验,本科,5748307,
158275257,大数据开发助理工程师,石家庄·裕华区,7千-1.2万,在校生/应届生,大专,7360203,
166401325,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
164304331,Python实习生,苏州·苏州工业园区,120元/天,在校生/应届生,本科,1978405,
166371083,数据库工程师,成都·成华区,4-7千,无需经验,大专,8394722,
166209883,java开发工程师,珠海,6-8千,1-2年,大专,9783681,
140032816,Java/C++工程师（双休+五险一金+年终奖）,湛江,5千-1万·13薪,无需经验,本科,4634592,
165158234,初级软件工程师(AI应用方向),杭州·上城区,7-9千,1-3年,本科,8351482,
162210992,应用场景构建及模型研发（地点 武汉）,武汉,1.2-1.5万·14薪,在校生/应届生,硕士,6911643,
166401727,java,,1.2-1.8万·13薪,无需经验,,9586990,
164772160,开发&测试实习岗,杭州·滨江区,180元/天,在校生/应届生,硕士,5824670,
163753627,初级大模型开发工程师,南昌·西湖区,9千-1.5万·14薪,无需经验,本科,9552039,
70337197,JAVA软件工程师,武汉·洪山区,6千-1万,1年,大专,2541347,
166166864,黄埔-Python/C++少儿编程教师,广州·黄埔区,8千-1.5万,1年及以上,本科,9794597,
162060155,java初级工程师,杭州·滨江区,1-2万·13薪,1-5年,中技/中专,9252057,
165522248,VPS实习生,广州·花都区,160元/天,在校生/应届生,本科,2713998,
157645447,系统应用工程师（应届）,上海·浦东新区,1.5-2万,无需经验,硕士,1122861,
164803456,测试工程师（南京）,南京,,在校生/应届生,本科,5393961,
166401767,java,,1.2-1.8万·13薪,1年及以上,大专,9574423,
157062090,Python工程师,东莞·厚街镇,6-8千,1年及以上,大专,3810464,
126269865,数据分析师（SAS/R/Python）,北京·大兴区,1-2万·13薪,1年,本科,5880819,
166401335,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
164141867,数据处理matlab/python线上兼职,,5-8千,无需经验,本科,8960557,
166413069,大数据数据仓库开发,遵义,6千-1.2万·13薪,1年,大专,9812497,
166321280,AWS serverless 开发工程师,南通·崇川区,8千-1.2万·13薪,无需经验,本科,8945092,
166439664,算法工程师(视觉、3d建图)国企,无锡·梁溪区,,1年及以上,硕士,8229400,
166401318,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
164922749,FPGA工程师,上海·徐汇区,200元/天,无需经验,本科,9153115,
166401719,java,,1.2-1.8万·13薪,无需经验,,9586990,
164149007,Python 软件工程师,南京·江宁区,8千-1.2万·15薪,1年及以上,本科,9295624,
163753604,初级大模型开发工程师,合肥·包河区,9千-1.5万·14薪,无需经验,本科,9552039,
160937568,Python爬虫开发实习生,东莞·厚街镇,200元/天,在校生/应届生,大专,2034611,
166401323,java,,1-1.5万·13薪,1年及以上,中技/中专,9617882,
112629895,Python软件工程师,杭州·钱塘区,1-2万·15薪,1-3年,本科,5459165,
163753617,初级大模型开发工程师,长沙·岳麓区,9千-1.5万·14薪,无需经验,本科,9552039,
163892172,数据处理工程师,北京·海淀区,9千-1.4万,1年及以上,大专,9548545,
164933123,AI大模型工程师,南京·建邺区,1-1.5万,1年及以上,本科,8210879,
164440728,24届python测试,西安·雁塔区,5-6千,无需经验,本科,2555714,
166148883,GIS数据处理实习生,广州·天河区,150元/天,在校生/应届生,本科,205161,
161253347,数据采集工程师,上海·闵行区,1-1.5万·13薪,无需经验,本科,2156965,
124503919,大数据人工智能研发工程师,北京·海淀区,8千-1.6万,无需经验,本科,5777565,
166004061,数据建模,长沙,1.2-1.3万·13薪,1-3年,大专,9677305,
163555701,（四）python开发工程师,南京·江宁区,1-1.5万,1年及以上,本科,491326,
156166762,FICC量化数据分析师实习岗,上海,3千及以下,在校生/应届生,本科,8693449,
111757367,Java开发工程师,上海·闵行区,1-1.4万,1年,本科,2563572,
162630513,数据仓库工程师,贵阳·花溪区,8千-1.4万·14薪,无需经验,本科,7193496,
164982548,数据分析师,广州·番禺区,6-8千·13薪,1年及以上,大专,7383676,
164374001,python自动化测试,上海,9千-1.4万·13薪,1年及以上,本科,2555714,
60146211,java初级工程师,武汉,5-8千,1年,本科,2393713,
161529307,python web 工程师,成都·新都区,6千-1万,1年及以上,本科,5649088,
163176358,大模型数据工程师,绍兴·越城区,120元/天,在校生/应届生,本科,9492571,
165578614,大模型与数据分析-机器人,上海·浦东新区,192元/天,在校生/应届生,硕士,8120580,
133426167,Java开发工程师,杭州·滨江区,9千-1.3万,1年,本科,4395723,
166518747,监控运维工程师,郑州·金水区,5-9千,在校生/应届生,本科,5870835,
164352849,数据处理工程师,北京·东城区,9千-1.4万,1年及以上,大专,9548545,
163048270,AI智能体开发实习生（Python方向）,上海·嘉定区,4-6千,在校生/应届生,本科,3694364,
157747750,数据处理技术员,北京,8千-1.4万·13薪,无需经验,大专,9028836,
156822972,大数据开发工程师,青岛·市南区,6-9千,无需经验,大专,7372035,
152865287,实习生-服务器组装,上海·松江区,3.5-4千,在校生/应届生,大专,2976006,
166402874,大数据ETL工程师,,1.8-2.3万·13薪,无需经验,,9692037,
162671026,java开发工程师,深圳·龙华区,8千-1.3万,1年及以上,本科,8916912,
163878464,Java开发工程师,呼和浩特,8千-1.2万·14薪,在校生/应届生,本科,5760262,
164838017,python爬虫,广州·南沙区,5千-1万,无需经验,,9682406,
166401784,java,,1.2-1.8万·13薪,1年及以上,大专,9574423,
166009677,A01.技术开发工程师,上海,1.2-2.4万,在校生/应届生,本科,9769895,
158613896,Java软件工程师,上海,1-2万,1年及以上,本科,2196905,
166031286,GIS数据处理实习生,上海·闵行区,100元/天,在校生/应届生,本科,7300145,
166401772,java,,1.2-1.8万·13薪,1年及以上,大专,9574423,
166402883,大数据ETL工程师,,1.8-2.3万·13薪,无需经验,,9692037,
164482113,数据分析师,广州,8千-1万·13薪,1-3年,大专,9291001,
154412421,PHP开发工程师,上海·静安区,6千-1万,1年及以上,本科,819244,
166047419,初级数据库工程师,广州·黄埔区,4-7千·13薪,1年及以上,本科,7204958,
165585153,系统运维工程师 （数据库方向）,芜湖·镜湖区,8千-1.3万·14薪,1年及以上,本科,6933384,
166225893,数据开发,广州·从化区,9千-1.2万,无需经验,本科,9775314,
130722266,Java开发工程师,常州·天宁区,8千-1.2万·13薪,无需经验,,5068812,
163757692,初级大模型开发工程师,珠海·香洲区,9千-1.5万·14薪,无需经验,本科,9552039,
164310272,java开发工程师,成都·高新区,6千-1.2万,1年及以上,大专,4351692,
165833423,AI测试工程（初级）,柳州·城中区,8千-1万,1-2年,本科,9768187,
138245793,大数据技术助理/双休/三餐,深圳·龙华区,6-8千,1年,大专,6875365,
166094658,Java开发工程师,北京,6-9千,无需经验,本科,3394067,
163198161,AI开发实习生,上海·浦东新区,8千-1万,在校生/应届生,本科,2053410,
161882340,Java开发实习生,海口·秀英区,3千及以下,无需经验,本科,3972923,
109524514,Java工程师,深圳,1-2万,1年及以上,大专,2225172,
159833023,PHP初级工程师,珠海·香洲区,6千-1万,无需经验,本科,9039984,
159892780,机器人算法工程师（应届）(J10852),苏州·吴江区,1-1.5万·14薪,在校生/应届生,硕士,2677822,
166402871,大数据ETL工程师,,1.8-2.3万·13薪,无需经验,,9692037,
83073703,Java开发工程师,广州·番禺区,7千-1万,无需经验,本科,525902,
164415510,大数据开发工程师,郑州·管城回族区,6-8千·13薪,无需经验,,9627126,
166320179,java开发工程师,昆明·五华区,4-6千·13薪,1年及以上,本科,4879708,
165027545,（应届生）测试数据开发工程师,上海·浦东新区,8千-1.2万·14薪,在校生/应届生,本科,2474183,
157563516,数据架构师助理,郑州·金水区,6-8千·13薪,无需经验,,9004380,
137766007,Java开发工程师,深圳·南山区,9千-1.3万,1年,本科,147744,
164352024,机器视觉实习-机器人环境感知(AI)相关,上海,200元/天,在校生/应届生,硕士,8120580,
142105130,大数据开发工程师,青岛·李沧区,8千-1万,无需经验,本科,7372035,
162185010,装备数字化模型开发及仿真,武汉,1.2-1.5万·14薪,在校生/应届生,硕士,6911643,
164681172,python工程师(J11446),上海·浦东新区,7千-1.3万,1年及以上,本科,4294993,
164652039,Java研发岗,成都,25-40万/年,无需经验,本科,3954794,
165332083,信息数据采集专员,杭州·临安区,7千-1万,1-3年,大专,9010106,
131699142,Python开发,杭州·滨江区,8千-1.5万,1年,本科,4395723,
163556019,python开发工程师,南京·江宁区,1-1.5万,1年及以上,本科,491326,
163060376,数据开发,天津·滨海新区,1-2万,1-3年,本科,9256218,
138856125,Python开发工程师,杭州·滨江区,8千-1.4万,1年,本科,4395723,
163961642,java开发工程师,上海,1.1-1.5万,1-3年,本科,8932965,
166402879,大数据ETL工程师,,1.8-2.3万·13薪,无需经验,,9692037,
159958481,大数据开发实习生-Data,上海,8千-1万,无需经验,本科,2758227,
157596596,PHP开发工程师,北京·通州区,1.5-2.7万,1年及以上,本科,2708441,
163439484,java开发工程师,重庆·江北区,8千-1.1万,1年及以上,本科,225833,
166290188,java开发工程师,深圳·宝安区,9千-1.3万,无需经验,,9736240,
163753657,初级大模型开发工程师,徐州·铜山区,9千-1.5万·14薪,无需经验,本科,9552039,
165000756,Python数据分析师,昆山,6-7千·13薪,无需经验,本科,3150556,
164492963,java,苏州,1-1.5万·13薪,1-3年,本科,9637232,
164802425,测试工程师（广州）,广州,,在校生/应届生,本科,5393961,
144341656,Java开发实习生,杭州·西湖区,3-4.5千,在校生/应届生,本科,3759358,
164489386,研发工程师（肇庆）,肇庆,,在校生/应届生,本科,5393883,
165036725,初级BI开发工程师,郑州,6.5千-1.1万,1年及以上,大专,3322987,
164635126,ai数据标注,佛山·顺德区,7-8千·13薪,1年及以上,本科,8437405,
162523253,java开发工程师,长春,1.2-1.8万·13薪,无需经验,大专,9428140,
160500290,PHP工程师（初级）,宁波,1-1.8万·13薪,1年及以上,大专,2833424,
162467916,JAVA开发实习生,杭州·余杭区,3-4千,无需经验,大专,2715420,
166439584,算法工程师(决策、定位) 国企,无锡·梁溪区,,1年及以上,硕士,8229400,
164764471,Python全栈工程师(项目团队招聘),广州·黄埔区,1.5-2万,1年及以上,本科,5946430,
166307672,软件开发(Java/Python/C++/JS),上海·浦东新区,1.6-3.2万·14薪,无需经验,本科,9777022,
139574325,数据专员,深圳·福田区,6-7千·13薪,1-2年,大专,3467255,
143149796,Java开发工程师,杭州·上城区,8千-1.5万·13薪,1年,大专,3905687,
164487893,大数据和AI工程师（汕头）,汕头,,在校生/应届生,本科,5393883,
166320047,java开发工程师,昆明·五华区,4-6千·13薪,1年及以上,本科,4879708,
161666620,PHP工程师,深圳·宝安区,7千-1.2万,1年及以上,本科,4617301,
120695948,数据分析实习生（上海）,上海,,在校生/应届生,大专,5772997,
137146520,Java开发实习生,上海·嘉定区,3.5-5千,在校生/应届生,本科,2020729,
163028563,算法实习生（数字技术）,湖州·吴兴区,130元/天,在校生/应届生,本科,6248423,
163824621,软件工程师,深圳·南山区,6-8千,无需经验,大专,545284,
166402877,大数据ETL工程师,,1.8-2.3万·13薪,无需经验,,9692037,
139223197,Java开发工程师,南京·江宁区,6.5千-1万,无需经验,本科,6731652,
165622474,软件开发实习生,上海·闵行区,180元/天,在校生/应届生,硕士,3586900,
146968055,gis数据处理,上海·杨浦区,150元/天,在校生/应届生,大专,2264897,
164493579,Java开发工程师（上海）,上海,,在校生/应届生,本科,9647904,
166167075,java开发工程师,北京·丰台区,1.1-1.3万,1-3年,本科,5748307,
158883013,数据开发工程师,深圳,1.2-2.4万,在校生/应届生,本科,7366556,
165040885,初级数据库管理员,上海,6-8千,1年及以上,本科,9443721,
141854296,AI图像算法工程师,苏州,1-1.5万·15薪,1年,本科,2404551,
163827218,RQA实习生G11567,上海·浦东新区,4.4-6.6千,无需经验,本科,571317,
165943384,AI数据工程师,上海·浦东新区,200元/天,1年及以上,本科,9266504,
164652435,python后端开发（索）,成都·高新区,8千-1.2万,1年及以上,本科,4822587,
107045461,Java开发工程师,南通,8千-1.2万,1年,大专,5113580,
165795768,java开发工程师,昆山,9千-1.5万,无需经验,本科,5432535,
158882873,Java开发工程师,广州,9千-1.8万,在校生/应届生,本科,7366592,
137616882,Java开发工程师,无锡·滨湖区,6.5千-1.3万,1年,大专,6890590,
166242697,数据分析师,无锡,6千-1万·14薪,1-3年,本科,3871738,
163131783,java开发工程师,北京·海淀区,6-9千,无需经验,本科,9485607,
139513284,爬虫技术员/双休/住宿,深圳·龙华区,8千-1万,1年,大专,6875365,
162058892,云平台DevOps工程师 (MJ000375),北京·朝阳区,1.2-2万,无需经验,本科,2221389,
64362428,Java开发工程师,武汉,8千-1万,1年,本科,2393713,
164600949,IT储干(AI应用开发),深圳·宝安区,5.5-8千,无需经验,本科,3695045,
140955241,软件测试工程师（深圳）,深圳·南山区,1.4-2.8万,在校生/应届生,本科,7266103,
163878288,java开发工程师,成都·高新区,8千-1.5万·14薪,在校生/应届生,本科,5760262,
165894529,Python 实习生-26/27届,广州,180元/天,在校生/应届生,本科,5395,
165372762,php开发,成都,3-5千,无需经验,大专,9730746,
163312776,Python高级工程师（武汉）,武汉,1-2万,1年及以上,硕士,2780651,
158520654,数据库助理工程师,安阳·文峰区,7千-1.2万,无需经验,大专,7360203,
161120217,网络安全开发工程师,北京·海淀区,8千-1万,无需经验,本科,4073104,
164604852,终端软件开发和测试工程师（广州）,广州,,在校生/应届生,本科,5393907,
163213553,java,芜湖,1-1.5万,无需经验,大专,9254294,
164734026,python算法工程师,武汉·洪山区,8千-1.5万,1-3年,本科,5569158,
166059544,Java 后端岗位,广州,125元/天,在校生/应届生,本科,9395166,
165280344,python编程老师,昆明·官渡区,7千-1.2万,1-5年,本科,9217964,
164598059,数据标注员-WFSS,无锡·滨湖区,115元/天,在校生/应届生,大专,2610306,
160496335,数据分析岗,深圳·福田区,4-6千,1年及以上,大专,232221,
124125997,数据库开发工程师,武汉·洪山区,5千-1万,1年,大专,2541347,
161966061,flutter工程师（java必须）喜欢技术优先,广州,5千-1万·13薪,无需经验,,3631737,
164067988,java开发工程师,广州·番禺区,8千-1.5万,1-3年,本科,4215767,
102798598,Java开发工程师,杭州·上城区,6千-1.2万,1年及以上,本科,3241230,
161610240,实习java工程师,北京·丰台区,180元/天,在校生/应届生,本科,7035714,
166480741,IT(EAP),武汉·江夏区,8千-1.3万,1年及以上,大专,8919141,
157373373,后端工程师（智能识别方向）,上海·青浦区,18-20万/年,无需经验,本科,5879002,
128726960,Java开发工程师,广州·番禺区,6千-1.2万·13薪,1年及以上,大专,5154188,
150659078,Java开发工程师,深圳·南山区,1-1.2万·14薪,1年,本科,4854770,
166157521,Java开发工程师实习生,北京·昌平区,200元/天,在校生/应届生,本科,9501794,
164229274,电商数据分析（会rpa）,上海,9千-1万,1年及以上,大专,3978558,
139359221,JAVA开发工程师/IT开发工程师,武汉·东湖新技术产业开发区,12-24万/年,无需经验,本科,2981721,
152672686,软件测试工程师-NCG,苏州·吴江区,1.2-1.6万·13薪,在校生/应届生,硕士,8061354,
142891886,数据分析工程师,上海,7千-1.2万,1年,大专,3383079,
165490588,大数据分析工程师,苏州·苏州工业园区,1-1.5万·14薪,1年及以上,本科,6418662,
109391057,Web开发工程师,上海·浦东新区,1-1.5万,1年,本科,5305755,
165365975,DBA数据库工程师,广州,7-9千·13薪,1年及以上,大专,1838293,
165511978,Java开发工程师,西安·雁塔区,1-2万,无需经验,本科,2532027,
157661109,python开发工程师,郑州·金水区,6-8千·13薪,无需经验,,9004380,
165500496,java开发工程师,广州·增城区,8-9千·13薪,1年及以上,本科,2585145,
161967533,软件测试研发工程师,上海·松江区,6-9千,无需经验,本科,117603,
163720671,数据采集专员,杭州·拱墅区,7千-1万,1-3年,大专,9032559,
154284151,Java工程师,无锡·滨湖区,6.5千-1.3万·13薪,1年及以上,大专,6890590,
136689026,电子数据取证分析师,成都·天府新区,8千-1.5万,1年,大专,2776850,
166013692,java开发工程师,苏州·高新区,8千-1.5万,1-3年,本科,6464221,
164493594,Python后端软件开发（上海）,上海,,在校生/应届生,本科,9647904,
162582252,战新大模型与驾驶舱算法实习生(J10300),北京·西城区,150元/天,在校生/应届生,本科,8240333,
111570630,Java开发工程师,重庆·渝北区,5千-1万,1年,本科,5126923,
151945269,爬虫工程师,苏州·苏州工业园区,4-8千·13薪,无需经验,本科,6418662,
153480100,校招-大数据工程师(J10330),上海·静安区,1.2-2.4万,无需经验,本科,8398814,
162924818,Intern(运营数据化实习生),天津,180元/天,在校生/应届生,硕士,223278,
160371144,初级软件工程师（C/Python方向）,上海·徐汇区,280元/天,在校生/应届生,本科,6380738,
162514810,大数据开发实习生-Data,上海,6-8千,无需经验,本科,2758227,
164487830,大数据和AI工程师（揭阳）,揭阳,,在校生/应届生,本科,5393883,
165298072,AI运维工程师（南京）,南京,,在校生/应届生,本科,5393961,
166402687,python，C++少儿编程老师,张掖,3-6千,无需经验,本科,9814922,
165578300,Java开发工程师,北京,1-1.5万,1-3年,本科,3394067,
164326448,管理培训生-数据分析方向 (MJ000601),南京·玄武区,7-8千·13薪,在校生/应届生,本科,5050432,
158109271,Java开发工程师,深圳·福田区,18-30万/年,在校生/应届生,本科,3954794,
166146863,Python AI应用开发工程师,上海,1-2万·13薪,1-3年,本科,2712894,
164487956,大数据和AI工程师（汕尾）,汕尾,,在校生/应届生,本科,5393883,
161895224,java开发工程师,福州·台江区,1.1-1.6万,1-8年,本科,290276,
164501053,120AI开发工程师,上海·长宁区,1-1.5万,1年及以上,本科,8402918,
161832754,AI工程师,佛山·顺德区,8千-1.2万·13薪,1年及以上,本科,8437405,
162471442,AI开发,郑州·管城回族区,6-8千·13薪,无需经验,,9407101,
154271987,Java开发工程师,武汉,4.1-6.6千,在校生/应届生,大专,8565400,
164217067,研助员（感知/标注）,武汉·蔡甸区,7-9千,1年及以上,大专,8804615,
154005915,Python老师（双休+五险一金）,广州·海珠区,9千-1.3万,无需经验,本科,7046572,
163718321,智能制造储干（开发）,南通·通州区,5.5-8千,无需经验,本科,3695045,
138217047,Java开发工程师,苏州·吴中区,7千-1.3万,1年,本科,6481771,
165904006,实施工程师,珠海·香洲区,6-8千,1-3年,本科,216595,
156919238,机械制造及自动化（荆门）,荆门,,在校生/应届生,本科,7391761,
157999538,Java开发工程师,苏州·苏州工业园区,4-7千,无需经验,本科,5967729,
143789341,Java开发工程师,成都,12-24万/年,1-4年,硕士,3559057,
159913936,Java开发工程师,深圳,8千-1.2万,在校生/应届生,本科,8868487,
77209638,Java开发工程师,武汉,8.5千-1.7万,1年,本科,3927163,
117455727,Java开发工程师,南昌,6千-1.2万,1年,本科,5516445,
161721436,Java,广州·白云区,6-9千·13薪,1-5年,高中,9290074,
164927901,大数据工程师（应届管培生）,北京·海淀区,5千-1万,无需经验,本科,9530388,
164487854,大数据和AI工程师（清远）,清远,,在校生/应届生,本科,5393883,
150506227,Java开发工程师,广州·天河区,5千-1万,1年,大专,8103382,
162514808,大数据开发实习生-Data,杭州,6-8千,无需经验,本科,2758227,
164994103,大数据开发工程师(J11244),重庆·渝北区,8千-1万·13薪,1年及以上,本科,3532452,
157567710,软件验证工程师,上海,1-2万,在校生/应届生,硕士,7301894,
163877945,java开发工程师,深圳·福田区,8千-1.5万·14薪,在校生/应届生,本科,5760262,
162184921,大数据开发实习生-Data,深圳,6-8千,无需经验,本科,2758227,
160006619,python 实习,广州·番禺区,3-4千·13薪,无需经验,大专,7307710,
165740832,java开发工程师,武汉,8千-1.3万,1年及以上,大专,9760510,
165612365,数据工程师(J21864),上海,1.1-1.4万,1年及以上,大专,121934,
162085816,前端开发实习生-DataLeap,北京,6-8千,无需经验,本科,2758227,
166079880,java开发工程师,南京,1.2-1.5万,无需经验,本科,9789297,
156935062,对日python开发,大连,1.1-2.2万,无需经验,,3631737,
163096937,算法工程师（数字技术）,湖州·吴兴区,8千-1.2万,无需经验,硕士,6248423,
162086156,前端开发实习生-DataLeap,上海,6-8千,无需经验,本科,2758227,
166199171,java开发工程师,肇庆·端州区,1-2万,1-3年,本科,3428493,
160517486,java开发工程师,上海·长宁区,1-1.2万,1-2年,本科,7487478,
162184895,大数据开发实习生-数据平台,上海,6-8千,无需经验,本科,2758227,
166280378,AI开发大语言模型,天津·南开区,1-1.5万,1-3年,本科,2800456,
165705120,java开发工程师,武汉,8千-1.2万,1年及以上,大专,9757837,
163359538,世界500强—IT大数据岗,广州·天河区,8-9.5千·14薪,无需经验,本科,3527998,
164487811,大数据和AI工程师（惠州）,惠州,,在校生/应届生,本科,5393883,
163322939,后端开发实习生-数据平台,北京,6-8千,无需经验,本科,2758227,
140331051,数据专员,常熟,4-6千·13薪,无需经验,大专,6734962,
151270463,CAD 工程师（成都）,成都,1-2万,在校生/应届生,本科,5991347,
161885245,大数据工程师,百色,9千-1.1万,1年及以上,本科,3974787,
163519891,Linux/Python 开发工程师,上海·嘉定区,5-8千,1年及以上,本科,7486743,
166454002,编程老师,北京·朝阳区,8千-1.5万,1-3年,本科,9222538,
115615530,Java开发工程师,昆山,5千-1万,在校生/应届生,大专,5579615,
165997208,Java开发工程师,苏州·苏州工业园区,1.1-1.7万,1-5年,本科,4016437,
162293814,IT项目实习生(Excel数据整理),广州·海珠区,180元/天,在校生/应届生,本科,5395,
158882868,AI算法工程师,深圳,1.2-2.4万,在校生/应届生,本科,7366556,
165599830,java,北京,9千-1.3万,1年及以上,大专,9707215,
163594552,上位机软件工程师-R7135V,昆山,7-9千,1年及以上,本科,2452683,
161630004,大数据开发实习生-财经业务,北京,4-8千,无需经验,本科,2758227,
164673625,实习生-数据闭环,北京·海淀区,300元/天,在校生/应届生,本科,4564665,
165611589,java开发工程师,成都·天府新区,9千-1.3万,1年及以上,大专,9750753,
162542820,大数据开发实习生-数据平台,北京,6-8千,无需经验,本科,2758227,
166148465,网管数据分析和网络测量研发岗,北京·海淀区,8千-1万·14薪,1年及以上,本科,5730306,
124126328,ETL运维工程师,武汉·洪山区,5千-1万,1年,大专,2541347,
162469746,java实习生（在校生）,杭州·拱墅区,3千及以下,在校生/应届生,本科,7328777,
161898555,软件开发工程师,上海·闵行区,1.5-3万,在校生/应届生,博士,7301894,
162101189,前端开发实习生-DataLeap,杭州,6-8千,无需经验,本科,2758227,
157573593,大数据分析师,杭州·上城区,8.5千-1.2万,在校生/应届生,本科,9005122,
158900803,算法工程师,北京·东城区,9千-1.8万,在校生/应届生,硕士,9126499,
162464239,python后端开发工程师,郑州·管城回族区,6-8千·13薪,无需经验,,9407101,
165879037,数字化工程师,广州·南沙区,1.2-2万·13薪,1年及以上,硕士,3867814,
